J0002+6216;0.115364;*;00:02:58.1;+62:16:09.4;*;
J1455-59;0.176191;498.00;14:55:06;-59:23;6.69;
J1456-48;0.536810;133.00;14:56;-48:00;3.28;
B1451-68;0.263377;8.60;14:56:00.1;-68:43:39.2;0.44;
B1454-51;1.748301;37.00;14:57:40.1;-51:22:53;0.99;
J1457-5900;1.498637;175.00;14:57:39.0;-59:00:51;3.74;
J1457-5902;0.390739;477.20;14:57:31.9;-59:02:04;6.37;
J1459-6053;0.103151;*;14:59:29.9;-60:53:20.7;*;
J1501-0046;0.464037;22.26;15:01:44.9;-00:46:23.5;2.13;
J1501-5637;0.782949;258.00;15:01:51.0;-56:37:48;4.94;
J1502-5653;0.535504;194.00;15:02:57.3;-56:53:39.2;3.96;
J1502-5828;0.668105;584.00;15:02:43.8;-58:28:42;7.09;
J1502-6128;0.842104;256.50;15:02:29.8;-61:28:50.3;5.19;
J1502-6752;0.026744;151.20;15:02:18.6;-67:52:16.7;7.74;
J1503+2111;3.314002;3.26;15:03:54.6;+21:11:09.3;0.24;
J1504-5621;0.412985;143.00;15:04:49.1;-56:21:32;3.49;
B1503-51;0.840739;61.00;15:06:39.5;-51:58:10;1.38;
B1504-43;0.286757;48.70;15:07:34.1;-43:52:03.2;1.39;
B1503-66;0.355655;129.80;15:07:48.6;-66:40:57.1;4.79;
B1508+55;0.739682;19.62;15:09:25.6;+55:31:32.3;2.07;
J1509-5850;0.088922;140.60;15:09:27.1;-58:50:56.1;3.35;
J1509-6015;0.339038;423.60;15:09:07.5;-60:15:18.6;11.08;
B1507-44;0.943871;84.00;15:10:48.9;-44:22:07;4.13;
J1511-5414;0.200384;84.76;15:11:51.3;-54:14:40.3;2.43;
J1511-5835;0.301511;332.00;15:11:07.0;-58:35:28;5.15;
J1512-5431;2.040532;219.00;15:12:05.7;-54:31:19;5.12;
B1508-57;0.128694;628.70;15:12:43.0;-57:59:59.8;6.84;
J1513-5739;0.973458;469.70;15:13:58.9;-57:39:01.4;5.89;
B1509-58;0.151251;252.50;15:13:55.6;-59:08:09.0;4.45;
J1513-5946;1.046117;171.70;15:13:44.7;-59:46:31.9;3.76;
B1510-48;0.454839;51.50;15:14:14.5;-48:34:19.5;1.24;
J1514-4946;0.003589;31.05;15:14:19.1;-49:46:15.5;0.91;
J1514-5925;0.148796;194.10;15:14:59.1;-59:25:43.3;3.92;
J1515-5720;0.286646;482.00;15:15:09.3;-57:20:49;6.08;
J1517-4356;0.650837;87.78;15:17:27.3;-43:56:17.9;4.47;
J1517-4636;0.886612;127.00;15:17:29.3;-46:36:00.6;7.68;
B1516+02A;0.005554;30.08;15:18:33.3;+02:05:27.5;25.00;
B1516+02B;0.007947;29.47;15:18:31.4;+02:05:15.4;25.00;
J1518+0204C;0.002484;29.31;15:18:32.7;+02:04:47.8;6.63;
J1518+0204D;0.002988;29.30;15:18:34;+02:04:58;6.49;
J1518+0204E;0.003182;29.30;15:18:34;+02:04:58;6.49;
J1518-0627;0.794997;27.96;15:18:59.1;-06:27:07.7;2.68;
J1518+4904;0.040935;11.61;15:18:16.7;+49:04:34.2;0.96;
J1518-5415;0.214925;167.20;15:18:13.5;-54:15:45.0;3.77;
J1519-5734;0.518758;664.00;15:19:47.5;-57:34:13.6;6.85;
J1519-6106;2.154307;221.00;15:19:35.8;-61:06:54.6;5.05;
J1519-6308;1.254052;250.00;15:19:09.5;-63:08:19.5;12.38;
J1522-5525;1.389605;79.00;15:22:06.7;-55:25:17.5;2.00;
J1522-5735;0.102136;*;15:22:05.3;-57:35:00;*;
B1518-58;0.395353;199.90;15:22:42.2;-58:29:02.7;3.88;
J1524-5625;0.078219;152.70;15:24:49.8;-56:25:23.4;3.38;
J1524-5706;1.116049;833.00;15:24:21.4;-57:06:35;7.44;
J1524-5819;0.961043;406.60;15:24:24.6;-58:19:14.1;7.54;
J1525-5417;1.011694;235.00;15:25:28.3;-54:17:20;4.88;
J1525-5523;0.355156;124.70;15:25:36.0;-55:23:27.2;3.13;
J1525-5545;0.011360;126.93;15:25:28.1;-55:45:49.8;3.14;
J1525-5605;0.280349;338.00;15:25:41.4;-56:05:13;5.11;
J1526-5633;0.301888;329.00;15:26:41.2;-56:33:43;4.79;
B1524-39;2.417582;49.00;15:27:58.9;-39:31:35;1.71;
B1523-55;1.048705;362.70;15:27:40.9;-55:52:07;5.32;
J1528-3146;0.060822;18.16;15:28:34.9;-31:46:06.8;0.77;
J1528-4109;0.526556;89.50;15:28:08.0;-41:09:28.8;5.45;
J1528-5547;3.467302;269.00;15:28:39.1;-55:47:23;4.47;
J1528-5838;0.355687;*;15:28:24.3;-58:38:01;*;
J1529-3828;0.008486;73.62;15:29:15.1;-38:28:45.8;4.30;
J1529-5355;0.891265;292.00;15:29:57.6;-53:55:36;6.24;
J1529-5611;0.822249;149.00;15:29:35.8;-56:11:29;3.32;
J1530-5327;0.278957;49.60;15:30:26.8;-53:27:56.3;1.12;
J1530-63;0.910300;206.50;15:30:52;-63:43:33;10.67;
J1531-4012;0.356849;106.65;15:31:08.0;-40:12:30.9;9.52;
J1531-5610;0.084202;110.90;15:31:27.9;-56:10:55.0;2.85;
B1530+27;1.124836;14.69;15:32:10.3;+27:45:49.4;1.32;
J1532-5308;0.443825;181.00;15:32:35.5;-53:08:06;3.82;
J1532-56;0.522977;282.00;15:32:18;-56:32;4.44;
J1534-4428;1.221426;137.30;15:34:52.0;-44:28:09.4;9.64;
J1534-46;0.364835;64.40;15:34:08;-46:14;2.04;
B1530-53;1.368881;24.82;15:34:08.3;-53:34:19.3;0.81;
B1530-539;0.289689;190.82;15:34:33.5;-54:05:39.7;3.75;
J1535-4114;0.432866;66.28;15:35:17.0;-41:14:03.1;2.77;
J1535-4415;0.468402;110.70;15:35:55.9;-44:15:08.4;5.81;
J1535-5450;0.566734;219.80;15:35:58.2;-54:50:26;3.95;
J1535-5848;0.307178;107.00;15:35:16.7;-58:48:27.7;2.97;
J1536-3602;1.319759;96.00;15:36:17.3;-36:02:58.8;14.04;
J1536-4948;0.003080;38.00;15:36;-49:48;0.98;
J1536-5433;0.881438;147.50;15:36:04.8;-54:33:15;3.31;
J1536-5907;0.557841;316.00;15:36:17.7;-59:07:03.6;8.13;
B1534+12;0.037904;11.62;15:37:09.9;+11:55:55.4;0.88;
J1537-4912;0.301311;69.70;15:37:28.2;-49:12:03;2.05;
J1537-5153;1.528124;93.00;15:37:15.7;-51:53:06;2.74;
J1537-5645;0.430464;707.00;15:37:51.0;-56:45:04;8.46;
J1538+2345;3.449385;14.91;15:38:06.0;+23:45:04.0;1.31;
J1538-5438;0.276726;136.90;15:38:48.9;-54:38:17;3.18;
J1538-5519;0.395731;611.00;15:38:40.8;-55:19:46;5.94;
J1538-5551;0.104675;603.00;15:38:45.0;-55:51:36.9;5.98;
J1538-5621;1.908494;150.00;15:38:43.2;-56:21:55.5;3.31;
J1538-5638;0.843980;546.00;15:38:05.7;-56:38:12;7.04;
J1538-5732;0.341213;152.70;15:38:18.1;-57:32:29.3;3.43;
J1538-5750;0.506568;91.00;15:38:08.4;-57:50:17.1;2.52;
J1539-4828;1.272842;117.00;15:39:40.8;-48:28:57;3.46;
J1539-5521;1.004958;380.00;15:39:07.9;-55:21:11.2;4.91;
B1535-56;0.243392;175.88;15:39:13.9;-56:26:25.4;3.54;
J1539-6322;1.630846;163.50;15:39:24.7;-63:22:53.2;7.10;
J1540-5736;0.612916;304.50;15:40:59.0;-57:36:57;6.35;
J1541-42;*;60.00;15:41:55;-42:18:50;2.11;
J1541-5535;0.295838;428.00;15:41:49.6;-55:35:01;5.17;
J1542-5034;0.599245;91.00;15:42:45.4;-50:34:01.4;2.73;
J1542-5133;1.783865;186.00;15:42:19.9;-51:33:35;4.06;
J1542-5303;1.207568;265.70;15:42:54.5;-53:03:41;5.37;
B1540-06;0.709064;18.38;15:43:30.1;-06:20:45.2;1.12;
B1541+09;0.748448;34.98;15:43:38.8;+09:29:16.3;25.00;
J1543-5013;0.644255;211.00;15:43:58.2;-50:13:58;5.80;
J1543-5149;0.002057;50.93;15:43:44.1;-51:49:54.6;1.15;
J1543-5459;0.377119;345.70;15:43:56.2;-54:59:13.7;4.66;
J1544+4937;0.002159;23.23;15:44:04.4;+49:37:55.2;2.99;
B1541-52;0.178554;35.16;15:44:59.8;-53:08:46.5;0.93;
J1545-4550;0.003575;68.39;15:45:55.9;-45:50:37.5;2.25;
J1546-3747A;0.002606;92.17;15:46:03.4;-37:47:10.1;6.45;
J1546-5302;0.580840;287.00;15:46:07.4;-53:02:23.0;5.33;
J1546-59;0.007800;168.30;15:46;-59;3.89;
J1547-0944;1.576925;37.42;15:47:46.0;-09:44:07.8;3.76;
J1547-5750;0.647198;148.00;15:47:30.6;-57:50:29.4;3.46;
J1547-5839;0.242190;222.30;15:47:34.9;-58:39:09.8;5.68;
J1548-4821;0.145655;126.00;15:48:23.2;-48:21:49.7;3.44;
J1548-4927;0.602738;141.20;15:48:19.4;-49:27:40.4;3.52;
J1548-5607;0.170934;315.50;15:48:44.0;-56:07:33.9;5.71;
J1549+2113;1.262471;24.06;15:49:40.9;+21:13:26.9;3.03;
J1549-4848;0.288347;55.98;15:49:21.1;-48:48:37.4;1.31;
J1549-57;0.737500;17.70;15:49:05;-57:21:37;0.70;
J1549-5722;0.497772;102.00;15:49:47.9;-57:22:02;2.86;
J1550-5242;0.749659;337.70;15:50:02.9;-52:42:07.0;5.65;
J1550-5317;1.421124;600.00;15:50:04.8;-53:17:21;6.94;
J1550-5418;2.069833;830.00;15:50:54.1;-54:18:24.1;6.29;
J1551-0658;0.007090;21.60;15:51:07.2;-06:58:06.5;1.32;
J1551-4424;0.674060;66.50;15:51:48.0;-44:24:42;2.23;
J1551-5310;0.453394;493.00;15:51:41.2;-53:10:59.6;5.89;
J1552-4937;0.006284;114.19;15:52:13.2;-49:37:49.7;3.06;
J1552+5437;0.002428;22.90;15:52:53.3;+54:37:05.7;2.64;
J1552-62;0.198800;120.00;15:52:38;-62:14:31;3.86;
B1550-54;1.081328;210.00;15:53:59.6;-54:56:06;3.79;
J1554+18;*;24.00;15:54:17;+18:04;2.75;
J1554-5209;0.125230;130.80;15:54:27.1;-52:09:38.3;3.08;
J1554-5512;3.418039;450.00;15:54:40.5;-55:12:33;6.39;
J1555-0515;0.975410;23.46;15:55:40.0;-05:15:57.4;1.55;
B1552-23;0.532578;51.90;15:55:33.1;-23:41:09.9;3.75;
B1552-31;0.518110;73.05;15:55:17.9;-31:34:20.1;5.30;
J1556-5358;0.994681;436.00;15:56:51.5;-53:58:55;5.02;
J1557-4258;0.329187;144.50;15:57:00.2;-42:58:12.6;8.63;
J1558-5419;0.594575;657.00;15:58:41.4;-54:19:26;7.43;
J1558-5756;1.122342;127.80;15:58:30.5;-57:56:26.1;3.32;
J1559-44;1.169890;122.00;15:59;-44:00;3.25;
B1556-44;0.257056;56.10;15:59:41.5;-44:38:45.9;1.48;
B1555-55;0.957242;212.90;15:59:21.3;-55:45:40;4.13;
J1600-3053;0.003598;52.32;16:00:51.9;-30:53:49.3;2.53;
B1557-50;0.192601;260.56;16:00:53.0;-50:44:20.9;5.11;
B1556-57;0.194454;176.55;16:00:19.9;-57:51:14.7;4.18;
J1600-5916;1.247666;177.00;16:00:35.0;-59:16:59;5.66;
J1601-50;0.860777;59.00;16:01:24;-50:23;1.37;
J1601-5244;2.559357;273.00;16:01:27.3;-52:44:09;4.09;
J1601-5335;0.288457;194.60;16:01:54.9;-53:35:43.2;3.57;
J1602-4957;0.819990;319.00;16:02:18.2;-49:57:32;6.03;
B1558-50;0.864227;170.93;16:02:18.8;-51:00:02;3.41;
J1603+18;0.503000;29.70;16:03:34;+18:51;25.00;
J1603-2531;0.283070;53.76;16:03:04.8;-25:31:47.3;3.41;
B1600-27;0.778313;46.20;16:03:08.0;-27:13:27.6;2.31;
J1603-3539;0.141909;77.50;16:03:53.6;-35:39:57.1;4.10;
J1603-5657;0.496077;264.07;16:03:31.4;-56:57:44.1;6.73;
J1603-7202;0.014842;38.05;16:03:35.6;-72:02:32.7;1.13;
J1604-31;0.883883;63.00;16:04.4;-31:39;3.41;
J1604-44;1.389200;175.00;16:04:32;-44:43;7.82;
J1604-4718;0.527466;52.00;16:04:29.4;-47:18:47.9;1.21;
B1600-49;0.327418;140.80;16:04:22.9;-49:09:58.3;3.22;
J1604-7203;0.341403;54.37;16:04:29.1;-72:03:30.4;1.59;
J1605+3249;6.880000;*;16:05:18.5;+32:49:18.0;*;
J1605-5215;1.013609;532.00;16:05:19.0;-52:15:48;5.09;
B1601-52;0.658013;35.10;16:05:16.3;-52:57:34;0.92;
B1604-00;0.421816;10.68;16:07:12.1;-00:32:40.8;0.68;
J1607-5140;0.342723;533.00;16:07:49.3;-51:40:16;5.12;
J1607-6449;0.298116;89.39;16:07:48.7;-64:49:43.0;3.45;
J1609-1930;1.557917;37.00;16:09:05.3;-19:30:08;1.79;
J1609-4616;0.249609;150.10;16:09:41.1;-46:16:22.5;3.75;
J1609-5158;1.279402;1069.00;16:09:26.7;-51:58:18;6.48;
B1607-13;1.018393;49.13;16:10:42.7;-13:22:22;3.25;
J1610-17;*;52.50;16:10:11;-17:50;3.77;
J1610-5006;0.481119;416.00;16:10:44.3;-50:06:42.2;5.67;
J1610-5303;0.786468;380.10;16:10:12.8;-53:03:49;5.35;
J1611-01;1.296870;27.21;16:11;-01:28;2.02;
J1611-4811;1.296850;221.00;16:11:02.7;-48:11:39;4.91;
J1611-4949;0.666438;556.80;16:11:46.6;-49:49:57.2;7.23;
B1607-52;0.182492;127.57;16:11:03.2;-52:09:23.6;2.95;
J1611-5847;0.354550;79.90;16:11:51.3;-58:47:42.3;2.48;
J1612+2008;0.426646;19.51;16:12:23.4;+20:08:18.3;1.74;
J1612-2408;0.923834;49.00;16:12:26.0;-24:08:04;2.75;
J1612-49;0.192687;439.00;16:12:54;-49:27;6.30;
J1612-5136;0.483311;1173.00;16:12:00.6;-51:36:54;6.69;
J1612-55;0.846907;312.00;16:12:06;-55:09;6.93;
J1612-5805;0.615520;171.30;16:12:27.8;-58:05:29.2;5.54;
B1609-47;0.382376;161.20;16:13:29.0;-47:14:25.8;3.52;
J1613-5211;0.457502;360.10;16:13:42.4;-52:11:21.0;4.71;
J1613-5234;0.655221;624.00;16:13:57.4;-52:34:17;7.43;
B1612+07;1.206801;21.39;16:14:40.9;+07:37:31.0;1.63;
J1614-2230;0.003151;34.49;16:14:36.5;-22:30:31.2;1.39;
J1614-23;0.033500;52.00;16:14;-23:15;3.18;
J1614-38;0.464100;110.00;16:14:43;-38:46:15;5.53;
J1614-3937;0.407292;152.44;16:14:31.2;-39:37:28.8;10.66;
B1610-50;0.231694;582.80;16:14:11.2;-50:48:03.5;5.15;
J1614-5144;1.534008;748.00;16:14:45.7;-51:44:49;6.14;
J1614-5402;0.572592;300.00;16:14:50.3;-54:02:47;5.83;
B1612-29;2.477568;44.79;16:15:52.8;-29:40:16;1.72;
J1615-5444;0.360958;312.60;16:15:01.1;-54:44:32.4;6.89;
B1611-55;0.791526;124.48;16:15:40.4;-55:37:00.5;3.19;
J1616-5017;0.491384;194.00;16:16:29.8;-50:17:14.9;3.48;
J1616-5109;1.219594;1160.00;16:16:30.9;-51:09:17;6.85;
J1616-5208;1.025831;488.00;16:16:23.4;-52:08:48;6.01;
J1617-4216;3.428466;163.60;16:17:23.3;-42:16:59;7.28;
J1617-4608;0.567080;321.50;16:17:35.1;-46:08:36.5;11.08;
J1617-5055;0.069357;467.00;16:17:29.3;-50:55:13.2;4.74;
J1618-39;0.011987;117.50;16:18:30;-39:19;5.47;
J1618-4723;0.203553;134.70;16:18:06.8;-47:23:19.1;3.09;
J1619-42;1.023152;172.00;16:19:06;-42:02;8.15;
J1620-4927;0.171935;*;16:20:41.5;-49:27:37.1;*;
J1620-5414;1.156360;71.00;16:20:14.4;-54:14:51.7;1.98;
J1621-5039;1.084020;261.00;16:21:04.7;-50:39:48.6;3.92;
J1621-5243;0.371924;363.00;16:21:55.8;-52:43:44;6.43;
J1622-3751;0.731463;153.80;16:22:04.5;-37:51:13.9;11.60;
J1622-4332;0.916938;230.68;16:22:45.4;-43:32:28.2;9.77;
J1622-4347;0.457681;177.00;16:22:30.0;-43:47:21.4;5.04;
J1622-4802;0.265072;364.30;16:22:47.1;-48:02:13.1;5.32;
J1622-4845;0.735092;292.00;16:22:05.4;-48:46:29;4.24;
J1622-4944;1.072968;755.00;16:22:37.5;-49:44:30;5.41;
J1622-4950;4.327020;820.00;16:22:44.8;-49:50:54.4;5.57;
J1622-6617;0.023623;88.02;16:22:03.6;-66:17:16.9;4.05;
J1623-0841;0.503015;59.79;16:23:42.6;-08:41:36.6;4.65;
B1620-09;1.276446;68.18;16:23:17.6;-09:08:49.2;25.00;
B1620-26;0.011076;62.86;16:23:38.2;-26:31:53.7;3.65;
B1620-42;0.364590;295.00;16:23:48.3;-42:56:52;21.56;
J1623-4949;0.725732;183.30;16:23:54.8;-49:49:04;3.36;
J1623-5005;0.085072;*;16:23:04.1;-50:05:15.1;*;
J1624-4041;0.167861;*;16:24:09.9;-40:41:29.7;*;
J1624-4411;0.233164;139.40;16:24:21.3;-44:11:33.8;3.34;
J1624-4613;0.871243;224.20;16:24:18.7;-46:13:02;4.78;
J1624-4721;0.448723;364.00;16:24:54.8;-47:21:27;5.63;
J1625-4048;2.355278;145.00;16:25:10.3;-40:48:21.5;5.61;
J1625-4904;0.460339;684.80;16:25:18.0;-49:04:33.6;5.25;
J1625-4913;0.355856;720.00;16:25:16.4;-49:13:44.6;5.30;
J1626-44;0.308354;269.20;16:27:00;-44:22;8.31;
J1626-4537;0.370141;237.00;16:26:48.9;-45:37:25.6;4.98;
J1626-4807;0.293928;817.00;16:26:42.5;-48:07:54;7.51;
J1626-6621;0.450868;84.11;16:26:06.8;-66:21:15.2;3.81;
J1627+1419;0.490857;32.17;16:27:18.7;+14:19:20.7;4.32;
J1627-4706;0.140746;456.10;16:27:28.7;-47:06:50.2;6.41;
J1627-4845;0.612331;557.80;16:27:10.3;-48:45:08;4.88;
J1627-49;0.623678;594.00;16:27:42;-49:54;5.54;
J1627-51;0.439684;201.00;16:27:30;-51:08;3.75;
J1627-5547;0.352464;166.20;16:27:21.0;-55:47:52.4;5.05;
J1627-5936;0.354234;99.30;16:27:52.5;-59:36:55.3;3.39;
J1627+86;0.395785;46.00;16:27;+86:54;7.62;
J1628-3205;0.003210;42.10;16:28:07.0;-32:05:48.9;1.22;
J1628-4804;0.865971;952.00;16:28:26.8;-48:04:59;6.88;
J1628-4828;4.137539;1209.00;16:28:30.9;-48:28:42;6.73;
J1629-3636;2.988193;101.00;16:29:35.8;-36:36:13;4.23;
J1629+43;0.181173;7.30;16:29;+43:59;0.54;
J1629-6902;0.006001;29.49;16:29:08.7;-69:02:45.2;0.96;
J1630+37;0.003320;14.10;16:30;+37;1.18;
J1630-4719;0.559071;489.60;16:30:02.4;-47:19:42;5.45;
B1626-47;0.575971;498.00;16:30:37.4;-47:33:05.0;4.99;
J1631-1612;0.677684;33.77;16:31:52.4;-16:12:52.0;0.84;
J1631-4155;0.551241;235.00;16:31:18.3;-41:55:03.7;10.79;
J1632-1013;0.717637;89.90;16:32:54.2;-10:13:18;10.42;
J1632-4509;1.046810;412.00;16:32:14.0;-45:09:09;11.48;
J1632-4621;1.709154;562.90;16:32:49.8;-46:21:48.6;10.10;
J1632-4757;0.228564;578.00;16:32:16.7;-47:57:34.3;4.85;
J1632-4818;0.813453;758.00;16:32:39.7;-48:18:52.6;5.31;
J1633-2009;0.935557;48.19;16:33:55.3;-20:10:09;2.35;
B1630-44;0.436507;474.10;16:33:47.0;-44:53:07.8;14.92;
J1633-4805;0.710830;1120.00;16:33:05.4;-48:05:36;6.17;
B1629-50;0.352142;398.41;16:33:00.1;-50:15:08.1;6.01;
J1634-49;0.684936;649.00;16:34:30;-49:52;11.68;
J1634-5107;0.507356;372.80;16:34:04.9;-51:07:45.6;7.21;
J1634-5640;0.224201;148.00;16:34:19.1;-56:40:48.7;5.47;
J1635-1511;1.179387;54.00;16:35:47.3;-15:11:52;1.44;
B1633+24;0.490507;24.27;16:35:25.7;+24:18:47.3;2.43;
J1635-26;0.510500;100.00;16:35:52;-26:16:17;10.54;
J1635-4513;1.594746;416.00;16:35:55.4;-45:13:27;7.67;
J1635-4735;2.594578;*;16:35:51.8;-47:35:23.3;*;
J1635-4944;0.671964;474.00;16:35:55.4;-49:44:36;7.36;
B1630-59;0.529121;134.90;16:35:09.0;-59:54:41;7.21;
J1636-4440;0.206649;449.00;16:36:16.5;-44:40:25;12.46;
J1636-4803;1.204644;503.00;16:36:32.0;-48:03:55;4.76;
J1636-4933;0.430367;542.70;16:36:55.1;-49:33:10;10.22;
J1637-4335;0.771367;608.00;16:37:56.8;-43:35:42;25.00;
J1637-4450;0.252870;470.70;16:37:53.1;-44:50:26.3;11.45;
B1634-45;0.118771;193.23;16:37:58.7;-45:53:27.3;3.44;
J1637-46;0.493091;660.40;16:37:36;-46:13;5.74;
J1637-4642;0.154027;417.00;16:37:13.7;-46:42:15;4.40;
J1637-4721;1.165741;448.00;16:37:11.4;-47:21:03;4.42;
J1637-4816;0.837365;738.00;16:37:58.6;-48:16:12;7.34;
J1638-3815;0.698261;238.00;16:38:37.3;-38:15:03.4;19.04;
J1638-3951;0.771130;249.00;16:38:15.5;-39:51:59;14.66;
J1638-42;0.510900;410.00;16:38:31;-42:33:56;22.69;
J1638-4344;1.121944;237.00;16:38:52.8;-43:44:04;4.74;
J1638-44;0.568057;494.00;16:38:18;-44:40;12.50;
J1638-4417;0.117802;436.00;16:38:46.2;-44:17:03.6;12.02;
J1638-4608;0.278137;424.30;16:38:22.9;-46:08:11.6;4.57;
J1638-4725;0.763933;552.10;16:38:12.9;-47:25:32;4.74;
J1638-5226;0.340503;170.10;16:38:59.9;-52:26:57.4;4.22;
J1639-4359;0.587559;258.90;16:39:06.8;-43:59:52;4.89;
B1635-45;0.529116;258.91;16:39:21.2;-46:04:33.1;3.79;
J1640+2224;0.003163;18.43;16:40:16.7;+22:24:08.8;1.50;
J1640-4631;0.206443;*;16:40:43.5;-46:31:35.4;*;
J1640-4648;0.178352;474.00;16:40:47.6;-46:48:45;4.47;
B1636-47;0.517405;591.70;16:40:13.1;-47:15:35.3;4.93;
J1640-4951;0.739099;411.40;16:40:43.5;-49:51:02.1;9.91;
J1641-2347;1.091008;27.70;16:41:18.0;-23:47:36;0.92;
B1639+36A;0.010378;30.36;16:41:40.8;+36:27:15.4;6.42;
B1639+36B;0.003528;29.50;16:41:41;+36:27:37;4.88;
J1641+3627C;0.003722;30.10;16:41:41;+36:27:37;5.74;
J1641+3627D;0.003118;30.60;16:41:41;+36:27:37;7.74;
J1641+3627E;0.002487;30.30;16:41:41;+36:27:37;6.23;
J1643-1224;0.004622;62.41;16:43:38.1;-12:24:58.6;0.79;
J1643-4505;0.237383;484.00;16:43:36.9;-45:05:46.0;4.76;
J1643-4522;1.347899;482.00;16:43:20.4;-45:22:01;4.62;
J1643-4550;0.717508;450.80;16:43:13.5;-45:50:54.5;4.38;
J1644-44;0.173911;535.10;16:44:36;-44:10;9.42;
B1641-45;0.455060;478.80;16:44:49.2;-45:59:09.5;4.44;
J1644-46;0.250941;405.80;16:44:06;-46:26;4.28;
J1644-4657;0.125962;718.00;16:44:38.5;-46:57:38;6.78;
B1642-03;0.387690;35.76;16:45:02.0;-03:17:58.3;1.32;
J1645+1012;0.410861;36.17;16:45:34.4;+10:12:16.0;3.92;
J1646-2142;0.005850;29.80;16:46:18.1;-21:42:09.0;0.97;
J1646-4308;0.840680;595.00;16:46:55.3;-43:08:07;16.13;
B1643-43;0.231603;490.40;16:46:51.3;-43:46:38;6.25;
J1646-5123;0.530075;279.00;16:46:36.3;-51:23:14.6;10.98;
B1641-68;1.785611;43.00;16:46:54.8;-68:31:51;1.24;
J1647-3607;0.212316;224.00;16:47:46.5;-36:07:04;15.92;
J1647-4552;10.610656;*;16:47:10.2;-45:52:16.8;*;
J1647+66;1.599819;23.00;16:48;+66:04;2.13;
J1648-3256;0.719455;128.28;16:48:06.0;-32:56:40.8;6.73;
J1648-4458;0.629632;925.00;16:48:13.0;-44:58:26;5.52;
J1648-4611;0.164950;392.90;16:48:22.0;-46:11:16;4.47;
J1648-6044;0.583765;106.20;16:48:51.2;-60:44:25.5;5.57;
J1649+2533;1.015257;34.46;16:49:44.2;+25:33:07.0;25.00;
J1649-3805;0.262026;213.80;16:49:48.2;-38:05:59.1;8.83;
J1649-3935;0.770910;290.00;16:49:06.6;-39:35:44.2;13.45;
J1649-4349;0.870712;398.60;16:49:20.4;-43:49:22.2;4.41;
J1649-4653;0.557019;332.00;16:49:24.5;-46:53:09;4.98;
J1649-4729;0.297692;540.20;16:49:18.2;-47:29:53;14.34;
J1649-5553;0.613571;180.40;16:49:31.1;-55:53:40;11.61;
J1649+80;0.002021;31.09;16:50;+80:45;3.01;
J1650-1654;1.749552;43.25;16:50:27.2;-16:54:40;1.05;
J1650-4126;0.308918;251.50;16:50:13.1;-41:26:33.8;4.87;
J1650-4341;0.309398;673.00;16:50:44.6;-43:41:30.8;5.33;
J1650-4502;0.380870;319.70;16:50:32.3;-45:02:37.3;3.92;
J1650-4601;0.127123;*;16:50:18.6;-46:01:18.6;*;
J1650-4921;0.156399;229.90;16:50:35.1;-49:21:03.8;5.32;
B1648-17;0.973394;33.46;16:51:31.7;-17:09:22;0.84;
B1648-42;0.844081;482.00;16:51:48.7;-42:46:11;5.73;
J1651-4519;0.517443;562.00;16:51:57.2;-45:19:11;5.06;
B1647-52;0.635056;179.10;16:51:42.9;-52:22:58.2;6.28;
B1647-528;0.890534;164.00;16:51:41.2;-52:55:48;5.80;
J1651-7642;1.755311;80.00;16:51:07.8;-76:42:39.5;9.22;
J1652-1400;0.305447;49.50;16:52:16.6;-14:00:27.4;0.60;
B1649-23;1.703739;68.41;16:52:58.5;-24:03:51;3.37;
J1652+2651;0.915803;40.80;16:52:03.0;+26:51:40.4;25.00;
J1652-4406;7.707183;786.00;16:52:59.5;-44:06:05;5.11;
J1652-48;0.003785;187.80;16:52:54;-48:45;4.39;
J1653-2054;0.004129;56.56;16:53:31.0;-20:54:55.1;2.63;
B1650-38;0.305037;207.20;16:53:39.7;-38:38:20.8;5.45;
J1653-4030;1.019372;425.00;16:53:34.2;-40:30:01.4;17.22;
J1653-4249;0.612558;416.10;16:53:40.2;-42:49:03.3;4.48;
J1653-4315;0.419280;337.00;16:53:29.7;-43:15:01;4.00;
J1653-4854;3.059510;354.00;16:53:56.7;-48:54:51;15.22;
J1654-23;0.545360;74.50;16:54:03;-23:35;4.07;
J1654-2713;0.791822;92.31;16:54:23.6;-27:13:02;4.94;
J1654-3710;0.939165;302.00;16:54:44.4;-37:10:57.1;19.02;
J1654-4140;1.273945;307.00;16:54:23.5;-41:40:24;4.65;
J1654-4245;1.101555;950.00;16:54:22.0;-42:45:39;10.73;
J1655-3048;0.542936;154.30;16:55:24.5;-30:48:42;10.70;
J1655-3844;1.193439;365.00;16:55:38.6;-38:44:09;19.08;
J1656+00;1.497850;46.90;16:56:41;+00:26;3.94;
J1656-3621;0.730134;229.00;16:56:32.9;-36:21:59.7;10.75;
J1657-4432;0.609607;375.30;16:57:36.7;-44:32:20;4.56;
J1658-4306;1.166449;845.00;16:58:16.6;-43:06:50;5.25;
J1658-47;0.369365;533.00;16:58:24;-47:12;23.44;
J1658-4958;0.416874;193.40;16:58:54.9;-49:58:58.4;6.09;
J1658-5324;0.002439;30.81;16:58:39.3;-53:24:07.0;0.88;
B1657-13;0.640958;60.37;16:59:53.0;-13:05:09.0;0.48;
