J1511-5414;0.200384;84.76;227.96374999999998;-54.244527777777776;
J1511-5835;0.301511;332.00;227.77916666666664;-58.59111111111111;
J1512-5431;2.040532;219.00;228.02374999999995;-54.52194444444444;
B1508-57;0.128699;627.47;228.17916666666662;-57.999944444444445;
J1513-2550;0.002119;46.86;228.3470833333333;-25.842;
J1513-5739;0.973458;469.70;228.49541666666664;-57.65038888888889;
B1509-58;0.151582;252.50;228.48249999999996;-59.136;
J1513-5946;1.046117;171.70;228.43624999999997;-59.775527777777775;
B1510-48;0.454839;51.50;228.5604166666666;-48.57208333333334;
J1514-4946;0.003589;31.05;228.5795833333333;-49.77097222222222;
J1514-5925;0.148797;194.00;228.74624999999995;-59.42875;
J1515-5720;0.286648;480.60;228.78833333333333;-57.34725;
J1516-43;0.036022;70.30;229.13458333333332;-43.333333333333336;
J1517-32;0.064402;26.00;229.25416666666663;-32.43472222222222;
J1517-4356;0.650837;87.78;229.36374999999995;-43.93830555555555;
J1517-4636;0.886612;127.00;229.3720833333333;-46.60016666666667;
B1516+02A;0.005554;30.08;229.63875;2.0909722222222222;
B1516+02B;0.007947;29.47;229.6308333333333;2.0876111111111113;
J1518+0204C;0.002484;29.31;229.63625;2.0799444444444446;
J1518+0204D;0.002988;29.30;229.64166666666665;2.082777777777778;
J1518+0204E;0.003182;29.30;229.64166666666665;2.082777777777778;
J1518-0627;0.794997;27.96;229.74624999999997;-6.452138888888889;
J1518-3952;0.499196;101.00;229.73708333333332;-39.875083333333336;
J1518+4904;0.040935;11.61;229.56958333333333;49.07616666666667;
J1518-5415;0.214925;167.20;229.55624999999998;-54.2625;
J1519-5734;0.518758;664.00;229.94791666666663;-57.57044444444445;
J1519-6106;2.154307;221.00;229.89916666666664;-61.11516666666667;
J1519-6308;1.254052;250.00;229.7895833333333;-63.13875;
J1522-5525;1.389605;79.00;230.52791666666664;-55.421527777777776;
J1522-5735;0.102136;*;230.5220833333333;-57.583333333333336;
B1518-58;0.395354;199.90;230.67583333333332;-58.48419444444445;
J1524-5625;0.078219;152.20;231.20749999999995;-56.42316666666667;
J1524-5706;1.116174;832.00;231.08916666666664;-57.109611111111114;
J1524-5819;0.961043;406.60;231.10249999999996;-58.32058333333334;
J1525-5417;1.011694;235.00;231.36791666666664;-54.288888888888884;
J1525-5523;0.355156;124.70;231.39999999999995;-55.39088888888889;
J1525-5545;0.011360;126.93;231.36708333333328;-55.76383333333333;
J1525-5605;0.280349;338.00;231.42249999999996;-56.08694444444445;
J1526-5633;0.301888;329.00;231.67166666666665;-56.56194444444444;
B1524-39;2.417605;49.00;231.9945833333333;-39.526833333333336;
B1523-55;1.048719;362.70;231.9195833333333;-55.868972222222226;
J1528-3146;0.060822;18.16;232.14541666666662;-31.768555555555555;
J1528-4109;0.526556;89.50;232.0333333333333;-41.158;
J1528-5547;3.467302;269.00;232.16291666666666;-55.78972222222222;
J1528-5838;0.355687;*;232.10124999999996;-58.63361111111111;
J1529-3828;0.008486;73.62;232.3129166666666;-38.47938888888889;
J1529+40;0.476400;6.61;232.29999999999995;40.81666666666667;
J1529-5355;0.891265;292.00;232.48999999999995;-53.92666666666666;
J1529-5611;0.822249;149.00;232.39916666666664;-56.19138888888889;
J1530-5327;0.278958;49.60;232.61166666666665;-53.46555555555556;
J1530-6343;0.910320;206.00;232.6983333333333;-63.720444444444446;
J1531-4012;0.356849;106.65;232.78333333333333;-40.20858333333334;
J1531-5610;0.084206;110.41;232.86624999999998;-56.182027777777776;
B1530+27;1.124836;14.69;233.04291666666663;27.76377777777778;
J1532-5308;0.443825;181.00;233.14791666666662;-53.135;
J1532-56;0.522977;282.00;233.075;-56.53333333333333;
J1534-4428;1.221426;137.30;233.71666666666664;-44.469277777777776;
J1534-46;0.364835;64.40;233.5333333333333;-46.233333333333334;
B1530-53;1.368882;24.82;233.53416666666664;-53.57211111111111;
B1530-539;0.289689;190.82;233.6395833333333;-54.09436111111111;
J1535-4114;0.432866;66.28;233.82083333333333;-41.23419444444445;
J1535-4415;0.468402;110.70;233.98291666666663;-44.25233333333333;
J1535-5450;0.566734;219.80;233.99249999999998;-54.84055555555556;
J1535-5848;0.307178;107.00;233.81958333333333;-58.807694444444444;
J1536+17;0.933300;28.00;234.06249999999997;17.816666666666666;
J1536-3602;1.319759;96.00;234.07208333333332;-36.04966666666667;
J1536-4948;0.003080;38.00;233.99999999999997;-49.8;
J1536-5433;0.881438;147.50;234.01999999999995;-54.55416666666667;
J1536-5907;0.557841;316.00;234.07374999999996;-59.117666666666665;
B1534+12;0.037904;11.62;234.29125;11.932055555555555;
J1537-4912;0.301311;69.70;234.36749999999998;-49.200833333333335;
J1537-5153;1.528124;93.00;234.31541666666664;-51.885;
J1537-5645;0.430464;707.00;234.46249999999998;-56.75111111111111;
J1538+2345;3.449385;14.91;234.52499999999998;23.75111111111111;
J1538-5438;0.276726;136.90;234.70374999999996;-54.63805555555555;
J1538-5519;0.395731;611.00;234.66999999999996;-55.32944444444445;
J1538-5551;0.104676;604.60;234.68749999999994;-55.86025;
J1538-5621;1.908494;150.00;234.67999999999998;-56.36541666666667;
J1538-5638;0.843980;546.00;234.52374999999995;-56.63666666666666;
J1538-5732;0.341213;152.70;234.57541666666663;-57.54147222222222;
J1538-5750;0.506568;91.00;234.53499999999997;-57.83808333333334;
J1539-4828;1.272842;117.00;234.91999999999996;-48.4825;
J1539-5521;1.004958;380.00;234.78291666666667;-55.35311111111111;
B1535-56;0.243395;175.85;234.8083333333333;-56.440638888888884;
J1539-6322;1.630846;163.50;234.85291666666663;-63.38144444444445;
J1540-5736;0.612916;304.50;235.2458333333333;-57.615833333333335;
J1541-42;*;60.00;235.47916666666663;-42.31388888888888;
J1541-5535;0.295838;426.10;235.45666666666665;-55.58361111111111;
J1542-5034;0.599245;91.00;235.68916666666664;-50.56705555555556;
J1542-5133;1.783865;186.00;235.58291666666662;-51.55972222222222;
J1542-5303;1.207568;265.70;235.7270833333333;-53.061388888888885;
B1540-06;0.709064;18.38;235.87541666666664;-6.345916666666667;
B1541+09;0.748448;34.98;235.91166666666663;9.48786111111111;
J1543-5013;0.644255;211.00;235.99249999999998;-50.23277777777778;
J1543-5149;0.002057;50.93;235.93374999999997;-51.831833333333336;
J1543-5459;0.377138;345.90;235.98499999999996;-54.987500000000004;
J1544+4937;0.002159;23.23;236.0183333333333;49.632;
B1541-52;0.178554;35.16;236.2491666666666;-53.14636111111111;
J1545-4550;0.003575;68.39;236.48291666666663;-45.84375;
J1546-3747A;0.002606;92.17;236.51416666666665;-37.786138888888885;
J1546-5302;0.580840;287.00;236.53083333333333;-53.03972222222222;
J1546-59;0.007800;168.30;236.49999999999997;-59.0;
J1547-0944;1.576925;37.42;236.94166666666663;-9.7355;
J1547-5750;0.647198;148.00;236.87749999999997;-57.8415;
J1547-5839;0.242190;222.30;236.89541666666662;-58.65272222222222;
J1548-4821;0.145655;126.00;237.09666666666664;-48.36380555555556;
J1548-4927;0.602738;141.20;237.08083333333332;-49.461222222222226;
J1548-5607;0.170938;314.66;237.1833333333333;-56.126194444444444;
J1549+2113;1.262471;24.06;237.42041666666663;21.224138888888888;
J1549-4848;0.288355;55.98;237.33749999999998;-48.80986111111111;
J1549-57;0.737500;17.70;237.2708333333333;-57.36027777777778;
J1549-5722;0.497772;102.00;237.44958333333332;-57.367222222222225;
J1550-5242;0.749659;337.70;237.5120833333333;-52.70194444444445;
J1550-5317;1.421124;600.00;237.51999999999998;-53.28916666666667;
J1550-5418;2.069833;830.00;237.72541666666666;-54.30669444444444;
J1551-0658;0.007090;21.60;237.77999999999997;-6.968472222222222;
J1551-4424;0.674060;66.50;237.94999999999996;-44.41166666666666;
J1551-5310;0.453448;491.60;237.9208333333333;-53.18347222222222;
J1551-6214;0.198839;122.00;237.90291666666664;-62.239805555555556;
J1552-4937;0.006284;114.19;238.05499999999998;-49.630472222222224;
J1552+5437;0.002428;22.90;238.22208333333333;54.61825;
B1550-54;1.081328;210.00;238.4983333333333;-54.934999999999995;
J1554+18;*;24.00;238.5708333333333;18.066666666666666;
J1554-5209;0.125230;130.80;238.61291666666665;-52.16063888888889;
J1554-5512;3.418039;450.00;238.66875;-55.20916666666667;
J1555+01;*;18.50;238.99166666666665;1.1333333333333333;
J1555-0515;0.975410;23.46;238.91666666666663;-5.265944444444444;
B1552-23;0.532578;51.90;238.88791666666663;-23.68611111111111;
B1552-31;0.518110;73.05;238.8245833333333;-31.57225;
J1556-5358;0.994681;436.00;239.2145833333333;-53.981944444444444;
J1557-4258;0.329187;144.50;239.25083333333328;-42.97016666666667;
J1558-5419;0.594575;657.00;239.67249999999999;-54.323888888888895;
J1558-5756;1.122342;127.80;239.6270833333333;-57.94058333333333;
J1558-67;0.267268;105.00;239.58749999999998;-67.59972222222221;
J1559-44;1.169890;122.00;239.74999999999997;-44.0;
B1556-44;0.257056;56.10;239.92291666666662;-44.64608333333333;
B1555-55;0.957242;212.90;239.83874999999995;-55.76111111111111;
J1600-3053;0.003598;52.33;240.21624999999995;-30.897027777777776;
B1557-50;0.192605;262.79;240.2208333333333;-50.73925;
B1556-57;0.194456;176.55;240.08291666666665;-57.85425;
J1600-5916;1.247666;177.00;240.14583333333331;-59.283055555555556;
J1601-50;0.860777;59.00;240.34999999999997;-50.38333333333333;
J1601-5244;2.559357;273.00;240.36374999999995;-52.73583333333333;
J1601-5335;0.288479;195.20;240.47833333333327;-53.59558333333334;
J1602-4957;0.819990;319.00;240.5758333333333;-49.95888888888889;
B1558-50;0.864286;170.79;240.57791666666668;-51.001694444444446;
J1603+18;0.503000;29.70;240.89166666666665;18.85;
J1603-2531;0.283070;53.76;240.77;-25.529722222222222;
B1600-27;0.778313;46.20;240.78333333333333;-27.224444444444444;
J1603-3539;0.141909;77.50;240.97333333333333;-35.66586111111111;
J1603-5657;0.496077;264.07;240.8808333333333;-56.962250000000004;
J1603-7202;0.014842;38.05;240.8983333333333;-72.04241666666667;
J1604-31;0.883883;63.00;241.1;-31.65;
J1604-44;1.389200;175.00;241.13333333333333;-44.71666666666667;
J1604-4718;0.527466;52.00;241.12249999999997;-47.31330555555555;
B1600-49;0.327419;140.80;241.09541666666664;-49.16608333333333;
J1604-7203;0.341403;54.37;241.12124999999995;-72.05844444444445;
J1605+3249;6.880000;*;241.3270833333333;32.82166666666667;
J1605-5215;1.013609;532.00;241.32916666666662;-52.263333333333335;
B1601-52;0.658013;35.10;241.31749999999997;-52.959583333333335;
B1604-00;0.421816;10.68;241.79999999999998;-0.5448611111111111;
J1607-5140;0.342723;533.00;241.95541666666662;-51.67111111111111;
J1607-6449;0.298116;89.39;241.95291666666665;-64.8286111111111;
J1609-1930;1.557917;37.00;242.27208333333328;-19.502222222222223;
J1609-4616;0.249609;150.10;242.42124999999993;-46.27291666666667;
J1609-5158;1.279402;1069.00;242.36124999999996;-51.97166666666667;
B1607-13;1.018393;49.13;242.67791666666668;-13.372777777777777;
J1610-17;*;52.50;242.54583333333332;-17.833333333333332;
J1610-5006;0.481119;416.00;242.68458333333334;-50.11172222222223;
J1610-5303;0.786468;380.10;242.55333333333328;-53.06361111111111;
J1611-01;1.296870;27.21;242.74999999999997;-1.4666666666666668;
J1611-4811;1.296850;221.00;242.76124999999996;-48.19416666666666;
J1611-4949;0.666438;556.80;242.94416666666663;-49.83255555555556;
B1607-52;0.182495;127.34;242.76374999999996;-52.15613888888889;
J1611-5847;0.354550;79.90;242.96374999999998;-58.79508333333333;
J1612+2008;0.426646;19.51;243.09749999999994;20.138416666666668;
J1612-2408;0.923834;49.00;243.1083333333333;-24.134444444444444;
J1612-49;0.192687;439.00;243.22499999999997;-49.45;
J1612-5136;0.483311;1173.00;243.00249999999994;-51.615;
J1612-55;0.846907;312.00;243.02499999999995;-55.15;
J1612-5805;0.615520;171.30;243.1158333333333;-58.09144444444445;
B1609-47;0.382377;161.20;243.37041666666659;-47.24080555555555;
J1613-5211;0.457502;360.10;243.4266666666666;-52.189166666666665;
J1613-5234;0.655221;624.00;243.4891666666666;-52.57138888888889;
B1612+07;1.206801;21.39;243.67041666666665;7.625277777777778;
J1614-2230;0.003151;34.92;243.6520833333333;-22.508666666666667;
J1614-23;0.033500;52.00;243.49999999999997;-23.25;
J1614-3846;0.464106;111.00;243.6770833333333;-38.77638888888889;
J1614-3937;0.407292;152.44;243.63;-39.62466666666667;
B1610-50;0.231694;582.40;243.54666666666662;-50.80097222222222;
J1614-5144;1.534008;748.00;243.69041666666666;-51.746944444444445;
J1614-5402;0.572592;300.00;243.7095833333333;-54.046388888888885;
B1612-29;2.477568;44.79;243.96999999999997;-29.671111111111113;
J1615-5444;0.360958;312.60;243.7545833333333;-54.742333333333335;
B1611-55;0.791526;124.48;243.91833333333332;-55.61680555555556;
J1616-5017;0.491384;194.00;244.1241666666666;-50.28747222222222;
J1616-5109;1.219594;1160.00;244.12874999999997;-51.15472222222222;
J1616-5208;1.025831;488.00;244.09749999999994;-52.14666666666667;
J1617-4216;3.428466;163.60;244.34708333333333;-42.283055555555556;
J1617-4608;0.567080;321.50;244.39625;-46.14347222222222;
J1617-5055;0.069357;467.00;244.37208333333334;-50.92033333333333;
J1618-36;0.005779;104.00;244.63375;-36.06166666666666;
J1618-3921;0.011987;117.97;244.57833333333332;-39.350500000000004;
J1618-4723;0.203553;134.70;244.5283333333333;-47.38863888888889;
J1619-42;1.023152;172.00;244.77499999999995;-42.03333333333333;
J1620-4927;0.171935;*;245.17291666666665;-49.46030555555556;
J1620-5414;1.156360;71.00;245.05999999999997;-54.24769444444445;
J1621-5039;1.084020;261.00;245.2695833333333;-50.6635;
J1621-5243;0.371924;363.00;245.4825;-52.72888888888889;
J1622-0315;0.003845;21.40;245.7483333333333;-3.260361111111111;
J1622-3751;0.731463;153.80;245.51874999999995;-37.853861111111115;
J1622-4332;0.916938;230.68;245.6891666666666;-43.54116666666666;
J1622-4347;0.457681;177.00;245.62499999999997;-43.78927777777778;
J1622-4802;0.265072;364.30;245.69625;-48.03697222222222;
J1622-4845;0.735092;292.00;245.52249999999998;-48.77472222222222;
J1622-4944;1.072968;755.00;245.65625;-49.74166666666667;
J1622-4950;4.327020;820.00;245.68666666666664;-49.848444444444446;
J1622-6617;0.023623;88.02;245.515;-66.28802777777777;
J1623-0841;0.503015;59.79;245.92749999999995;-8.6935;
B1620-09;1.276446;68.18;245.8233333333333;-9.14686111111111;
B1620-26;0.011076;62.86;245.9091666666666;-26.531583333333334;
B1620-42;0.364590;295.00;245.95125;-42.94777777777777;
J1623-4949;0.725732;183.30;245.97833333333327;-49.81777777777778;
J1623-5005;0.085072;*;245.7670833333333;-50.08752777777778;
J1623+58;0.651800;26.40;245.94999999999993;58.81666666666667;
J1624-4041;0.167861;*;246.04124999999993;-40.69158333333333;
J1624-4411;0.233164;139.40;246.08874999999998;-44.192722222222216;
J1624-4613;0.871243;224.20;246.07791666666662;-46.217222222222226;
J1624-4721;0.448723;364.00;246.22833333333327;-47.3575;
J1624+8643;0.395763;46.43;246.13624999999993;86.72027777777778;
J1625-4048;2.355278;145.00;246.29291666666668;-40.805972222222216;
J1625-4904;0.460339;684.80;246.32499999999996;-49.076;
J1625-4913;0.355856;720.00;246.31833333333333;-49.229055555555554;
J1626-44;0.308354;269.20;246.74999999999997;-44.36666666666667;
J1626-4537;0.370141;237.00;246.70374999999996;-45.623777777777775;
J1626-4807;0.293928;817.00;246.6770833333333;-48.13166666666667;
J1626-6621;0.450868;84.11;246.5283333333333;-66.35422222222222;
J1627+1419;0.490857;32.17;246.82791666666662;14.322416666666667;
J1627-4706;0.140746;456.10;246.86958333333328;-47.11394444444445;
J1627-4845;0.612331;557.80;246.79291666666666;-48.75222222222222;
J1627-49;0.623678;594.00;246.92499999999995;-49.9;
J1627-51;0.439684;201.00;246.87499999999994;-51.13333333333333;
J1627-5547;0.352464;166.20;246.83749999999992;-55.797888888888885;
J1627-5936;0.354234;99.30;246.96874999999997;-59.61536111111111;
J1628-3205;0.003210;42.10;247.0291666666666;-32.09691666666667;
J1628+4406;0.181178;7.33;247.20958333333328;44.11183333333334;
J1628-4804;0.865971;952.00;247.11166666666662;-48.08305555555556;
J1628-4828;4.137539;1209.00;247.12874999999997;-48.47833333333333;
J1629-3636;2.988193;101.00;247.39916666666662;-36.603611111111114;
J1629-3825;0.526365;127.00;247.31083333333333;-38.42480555555555;
J1629-6902;0.006001;29.49;247.28624999999997;-69.04588888888888;
J1630+3734;0.003318;14.18;247.65166666666664;37.57833333333333;
J1630-4719;0.559071;489.60;247.51;-47.32833333333333;
B1626-47;0.575971;498.00;247.65583333333333;-47.55138888888889;
J1631-1612;0.677684;33.77;247.9683333333333;-16.214444444444442;
J1631-4155;0.551241;235.00;247.82625;-41.91769444444444;
J1632-1013;0.717637;89.90;248.22583333333333;-10.221666666666668;
J1632-4509;1.046810;412.00;248.0583333333333;-45.152499999999996;
J1632-4621;1.709154;562.90;248.2075;-46.3635;
J1632-4757;0.228569;574.20;248.06916666666666;-47.959583333333335;
J1632-4818;0.813672;758.00;248.16541666666666;-48.31494444444444;
J1633-2009;0.935557;48.19;248.48041666666666;-20.16916666666667;
B1630-44;0.436507;474.10;248.44583333333333;-44.8855;
J1633-4805;0.710830;1120.00;248.27249999999998;-48.093333333333334;
B1629-50;0.352145;398.41;248.24999999999997;-50.25233333333333;
J1634-49;0.684936;649.00;248.62499999999997;-49.86666666666667;
J1634-5107;0.507356;372.80;248.52041666666665;-51.129333333333335;
J1634-5640;0.224201;148.00;248.5795833333333;-56.68019444444444;
J1635-1511;1.179387;54.00;248.9470833333333;-15.197777777777778;
J1635+2332;1.208694;37.57;248.77208333333328;23.53977777777778;
B1633+24;0.490507;24.27;248.8570833333333;24.313055555555557;
J1635-4513;1.594746;416.00;248.9808333333333;-45.22416666666667;
J1635-4735;2.594578;*;248.96583333333328;-47.58980555555556;
J1635-4944;0.671964;474.00;248.9808333333333;-49.74333333333333;
B1630-59;0.529121;134.90;248.78749999999997;-59.91138888888889;
J1636-2614;0.510454;94.00;249.04791666666662;-26.24638888888889;
J1636-4440;0.206649;449.00;249.06875;-44.67361111111111;
J1636-4803;1.204644;503.00;249.13333333333335;-48.06527777777777;
J1636-4933;0.430367;542.70;249.22958333333335;-49.55277777777778;
J1637-4335;0.771367;608.00;249.48666666666665;-43.595;
J1637-4450;0.252870;470.70;249.47124999999997;-44.84063888888889;
B1634-45;0.118771;193.23;249.49458333333328;-45.89091666666667;
J1637-4553;0.118773;*;249.49416666666664;-45.89077777777778;
J1637-46;0.493091;660.40;249.4;-46.21666666666667;
J1637-4642;0.154047;419.10;249.3070833333333;-46.703944444444446;
J1637-4721;1.165741;448.00;249.29749999999996;-47.350833333333334;
J1637-4816;0.837365;738.00;249.49416666666664;-48.269999999999996;
J1638-3815;0.698261;238.00;249.65541666666667;-38.25094444444444;
J1638-3951;0.771130;249.00;249.56458333333327;-39.86638888888889;
J1638+40;0.767700;33.35;249.69999999999993;40.083333333333336;
J1638-4233;0.510929;406.00;249.60291666666663;-42.56527777777777;
J1638-4344;1.121944;237.00;249.71999999999997;-43.73444444444444;
J1638-44;0.568057;494.00;249.57499999999996;-44.666666666666664;
J1638-4417;0.117802;436.40;249.69249999999997;-44.28422222222222;
J1638-4608;0.278155;423.10;249.59666666666664;-46.137055555555555;
J1638-4725;0.763933;552.10;249.55374999999998;-47.425555555555555;
J1638-5226;0.340503;170.10;249.74958333333328;-52.44927777777777;
J1639-4359;0.587559;258.90;249.77833333333328;-43.99777777777778;
B1635-45;0.264558;258.91;249.8383333333333;-46.07586111111112;
J1640+2224;0.003163;18.46;250.0695833333333;22.40244444444444;
J1640-4631;0.206443;*;250.18124999999998;-46.5265;
J1640-4648;0.178352;474.00;250.19833333333332;-46.8125;
B1636-47;0.517430;586.32;250.05416666666667;-47.26058333333334;
J1640-4951;0.739099;411.40;250.18124999999998;-49.85058333333333;
J1641-2347;1.091008;27.70;250.32499999999996;-23.793333333333337;
B1639+36A;0.010378;30.36;250.41999999999996;36.45427777777778;
B1639+36B;0.003528;29.50;250.4208333333333;36.46027777777778;
J1641+3627C;0.003722;30.10;250.4208333333333;36.46027777777778;
J1641+3627D;0.003118;30.60;250.4208333333333;36.46027777777778;
J1641+3627E;0.002487;30.30;250.4208333333333;36.46027777777778;
J1641-5317;0.175106;*;250.31625;-53.29688888888889;
J1641+8049;0.002021;31.09;250.33666666666662;80.83136111111111;
J1643-1224;0.004622;62.41;250.90874999999994;-12.416277777777777;
J1643+13;1.099100;35.97;250.94999999999993;13.416666666666666;
J1643-4505;0.237390;478.60;250.90374999999995;-45.09605555555556;
J1643-4522;1.347899;482.00;250.83499999999995;-45.36694444444444;
J1643-4550;0.717508;450.80;250.80624999999995;-45.84847222222223;
J1644-44;0.173911;535.10;251.15;-44.166666666666664;
B1641-45;0.455078;478.80;251.20499999999996;-45.98602777777778;
J1644-46;0.250941;405.80;251.02499999999995;-46.43333333333333;
J1644-4657;0.125962;718.00;251.16041666666663;-46.96055555555556;
B1642-03;0.387690;35.76;251.25833333333327;-3.2993888888888887;
J1645+1012;0.410861;36.17;251.3933333333333;10.204444444444444;
J1646-2142;0.005850;29.80;251.5754166666666;-21.7025;
J1646-4308;0.840680;595.00;251.73041666666663;-43.13527777777778;
B1643-43;0.231603;490.40;251.71374999999998;-43.77722222222222;
J1646-5123;0.530075;279.00;251.65124999999998;-51.387388888888886;
B1641-68;1.785611;43.00;251.72833333333327;-68.53083333333333;
J1647-3607;0.212316;224.00;251.94374999999997;-36.117777777777775;
J1647-4552;10.610656;*;251.79250000000002;-45.87133333333333;
J1647+6608;1.599798;22.55;251.88541666666666;66.13944444444445;
J1648-3256;0.719455;128.28;252.02499999999995;-32.94466666666666;
J1648-4458;0.629632;925.00;252.05416666666667;-44.973888888888894;
J1648-4611;0.164958;392.30;252.09166666666664;-46.18769444444444;
J1648-6044;0.583765;106.20;252.21333333333334;-60.74041666666667;
J1649+2533;1.015257;34.46;252.43416666666664;25.551944444444445;
J1649-3805;0.262026;213.80;252.45083333333332;-38.09975;
J1649-3935;0.770910;290.00;252.27749999999997;-39.59561111111111;
J1649-4349;0.870712;398.60;252.33499999999995;-43.822833333333335;
J1649-4653;0.557036;331.00;252.35249999999996;-46.88591666666667;
J1649-4729;0.297692;540.20;252.32583333333326;-47.49805555555556;
J1649-5553;0.613571;180.40;252.3795833333333;-55.894444444444446;
J1650-1654;1.749552;43.25;252.61291666666662;-16.91172222222222;
J1650-4126;0.308918;251.50;252.5545833333333;-41.442722222222216;
J1650-4341;0.309398;673.00;252.68583333333328;-43.69188888888888;
J1650-4502;0.380870;320.20;252.6345833333333;-45.04369444444444;
J1650-4601;0.127123;*;252.57749999999996;-46.02183333333333;
J1650-4921;0.156400;229.30;252.64624999999995;-49.35102777777778;
J1651+14;0.828000;48.00;252.75;14.366666666666667;
B1648-17;0.973394;33.46;252.8820833333333;-17.15611111111111;
B1648-42;0.844081;482.00;252.95291666666665;-42.76927777777777;
J1651-4519;0.517443;562.00;252.98833333333332;-45.319722222222225;
B1647-52;0.635058;179.10;252.92875;-52.38294444444445;
B1647-528;0.890534;164.00;252.92166666666662;-52.93;
J1651-7642;1.755311;80.00;252.7825;-76.71097222222222;
J1652-1400;0.305447;49.50;253.06916666666663;-14.00761111111111;
B1649-23;1.703739;68.41;253.24374999999998;-24.06416666666667;
J1652+2651;0.915803;40.80;253.01249999999996;26.861222222222224;
J1652-4406;7.707183;786.00;253.24791666666664;-44.10138888888889;
J1652-48;0.003785;187.80;253.225;-48.75;
J1653-2054;0.004129;56.56;253.37916666666663;-20.915305555555555;
B1650-38;0.305037;207.20;253.4154166666666;-38.63911111111111;
J1653-4030;1.019372;425.00;253.39249999999996;-40.50038888888889;
J1653-4249;0.612558;416.10;253.4175;-42.81758333333334;
J1653-4315;0.419280;337.00;253.37374999999997;-43.250277777777775;
J1653-4854;3.059510;354.00;253.48624999999998;-48.91416666666667;
J1654-23;0.545360;74.50;253.51249999999993;-23.583333333333332;
J1654-26;1.623730;129.00;253.66249999999997;-26.605;
J1654-2713;0.791822;92.31;253.59833333333327;-27.21722222222222;
J1654-3710;0.939165;302.00;253.68499999999997;-37.18252777777778;
J1654-4140;1.273945;307.00;253.5979166666666;-41.67333333333333;
J1654-4245;1.101555;950.00;253.5916666666666;-42.76083333333333;
J1655-3048;0.542936;154.30;253.85208333333333;-30.811666666666667;
J1655-3844;1.193439;365.00;253.9108333333333;-38.73583333333333;
J1655+62;0.776200;35.41;253.975;62.03333333333333;
J1656+00;1.497850;46.90;254.1708333333333;0.43333333333333335;
J1656-3621;0.730134;229.00;254.1370833333333;-36.36658333333334;
J1657+33;1.570200;24.04;254.42499999999995;33.05;
J1657-4432;0.609607;375.30;254.4029166666666;-44.538888888888884;
J1658+36;0.033000;3.05;254.59999999999997;36.5;
J1658-4306;1.166449;845.00;254.5691666666666;-43.11388888888889;
J1658-47;0.369365;533.00;254.59999999999997;-47.2;
J1658-4958;0.416874;193.40;254.72874999999996;-49.982888888888894;
J1658-5324;0.002439;30.81;254.66374999999994;-53.401944444444446;
B1657-13;0.640958;60.37;254.9708333333333;-13.085833333333333;
J1659-4316;0.474381;640.90;254.98458333333335;-43.26833333333333;
J1659-4439;0.353293;535.00;254.91416666666666;-44.650277777777774;
J1700-3312;1.358307;166.97;255.22041666666664;-33.213055555555556;
J1700-3611;1.494091;232.70;255.20541666666662;-36.198055555555555;
J1700-3919;0.560504;354.30;255.09249999999994;-39.31666666666667;
J1700-4012;0.283792;385.00;255.1604166666666;-40.21072222222222;
J1700-4422;0.755535;425.00;255.22333333333333;-44.37416666666667;
J1700-4939;0.578363;278.00;255.09375;-49.65416666666667;
J1701-3006A;0.005242;114.97;255.3020833333333;-30.108361111111112;
J1701-3006B;0.003594;115.21;255.30249999999995;-30.113611111111112;
J1701-3006C;0.007613;114.56;255.30333333333326;-30.116500000000002;
J1701-3006D;0.003418;114.22;255.30624999999995;-30.111805555555556;
J1701-3006E;0.003234;113.79;255.30499999999998;-30.113000000000003;
J1701-3006F;0.002295;113.29;255.30333333333326;-30.11438888888889;
J1701-3130;0.291341;130.73;255.43124999999995;-31.510194444444444;
B1658-37;2.454618;303.40;255.32666666666665;-37.44027777777777;
B1657-45;0.322909;526.00;255.37124999999992;-45.56352777777777;
J1701-4958;0.804304;230.00;255.30333333333326;-49.975833333333334;
J1702-3932;0.390328;530.00;255.55958333333336;-39.544444444444444;
J1702-4128;0.182136;367.10;255.71875;-41.48005555555556;
J1702-4217;0.227565;629.00;255.65166666666667;-42.28366666666666;
J1702-4306;0.215508;538.40;255.61374999999998;-43.11252777777778;
J1702-4310;0.240524;377.60;255.61208333333335;-43.17777777777778;
J1702-4428;2.123506;395.00;255.71916666666667;-44.4675;
J1703-18;1.270240;46.00;255.8583333333333;-18.815;
B1700-18;0.804341;49.55;255.9625;-18.770777777777777;
B1700-32;1.211785;110.31;255.84375;-32.696666666666665;
J1703-38;6.443000;375.00;255.8583333333333;-38.2;
J1703-4442;1.747293;280.20;255.83541666666665;-44.711666666666666;
J1703-4851;1.396405;150.29;255.9770833333333;-48.86694444444444;
J1704-5236;0.230708;170.00;256.16875;-52.615944444444445;
B1659-60;0.306323;54.00;256.0616666666666;-60.281666666666666;
J1705-04;0.237480;42.95;256.24999999999994;-4.683333333333334;
J1705-1903;0.002480;58.00;256.36249999999995;-19.134444444444444;
B1702-19;0.298987;22.91;256.4;-19.110833333333336;
J1705-3423;0.255427;146.36;256.4262499999999;-34.39538888888889;
J1705-3936;0.854482;598.00;256.4045833333333;-39.60805555555556;
J1705-3950;0.318941;207.25;256.3741666666666;-39.849722222222226;
J1705-4108;0.861067;1077.00;256.3349999999999;-41.14555555555555;
J1705-4331;0.222561;185.24;256.3995833333333;-43.52044444444444;
