B1601-52;0.658013;35.10;241.317916667;-52.9594444444;
B1604-00;0.421816;10.68;241.800416667;-0.544666666667;
J1607-5140;0.342723;533.00;241.955416667;-51.6711111111;
J1607-6449;0.298116;89.39;241.952916667;-64.8286111111;
J1609-1930;1.557917;37.00;242.272083333;-19.5022222222;
J1609-4616;0.249609;150.10;242.42125;-46.2729166667;
J1609-5158;1.279402;1069.00;242.36125;-51.9716666667;
B1607-13;1.018393;49.13;242.677916667;-13.3727777778;
J1610-17;*;52.50;242.545833333;-17.8333333333;
J1610-5006;0.481119;416.00;242.684583333;-50.1117222222;
J1610-5303;0.786468;380.10;242.553333333;-53.0636111111;
J1611-01;1.296870;27.21;242.75;-1.46666666667;
J1611-4811;1.296850;221.00;242.76125;-48.1941666667;
J1611-4949;0.666438;556.80;242.944166667;-49.8325555556;
B1607-52;0.182492;127.57;242.763333333;-52.1565555556;
J1611-5847;0.354550;79.90;242.96375;-58.7950833333;
J1612+2008;0.426646;19.51;243.0975;20.1384166667;
J1612-2408;0.923834;49.00;243.108333333;-24.1344444444;
J1612-49;0.192687;439.00;243.225;-49.45;
J1612-5136;0.483311;1173.00;243.0025;-51.615;
J1612-55;0.846907;312.00;243.025;-55.15;
J1612-5805;0.615520;171.30;243.115833333;-58.0914444444;
B1609-47;0.382376;161.20;243.370833333;-47.2405;
J1613-5211;0.457502;360.10;243.426666667;-52.1891666667;
J1613-5234;0.655221;624.00;243.489166667;-52.5713888889;
B1612+07;1.206801;21.39;243.670416667;7.62527777778;
J1614-2230;0.003151;34.49;243.652083333;-22.5086666667;
J1614-23;0.033500;52.00;243.5;-23.25;
J1614-38;0.464100;110.00;243.679166667;-38.7708333333;
J1614-3937;0.407292;152.44;243.63;-39.6246666667;
B1610-50;0.231694;582.80;243.546666667;-50.8009722222;
J1614-5144;1.534008;748.00;243.690416667;-51.7469444444;
J1614-5402;0.572592;300.00;243.709583333;-54.0463888889;
B1612-29;2.477568;44.79;243.97;-29.6711111111;
J1615-5444;0.360958;312.60;243.754583333;-54.7423333333;
B1611-55;0.791526;124.48;243.918333333;-55.6168055556;
J1616-5017;0.491384;194.00;244.124166667;-50.2874722222;
J1616-5109;1.219594;1160.00;244.12875;-51.1547222222;
J1616-5208;1.025831;488.00;244.0975;-52.1466666667;
J1617-4216;3.428466;163.60;244.347083333;-42.2830555556;
J1617-4608;0.567080;321.50;244.39625;-46.1434722222;
J1617-5055;0.069357;467.00;244.372083333;-50.9203333333;
J1618-39;0.011987;117.50;244.625;-39.3166666667;
J1618-4723;0.203553;134.70;244.528333333;-47.3886388889;
J1619-42;1.023152;172.00;244.775;-42.0333333333;
J1620-4927;0.171935;*;245.172916667;-49.4603055556;
J1620-5414;1.156360;71.00;245.06;-54.2476944444;
J1621-5039;1.084020;261.00;245.269583333;-50.6635;
J1621-5243;0.371924;363.00;245.4825;-52.7288888889;
J1622-3751;0.731463;153.80;245.51875;-37.8538611111;
J1622-4332;0.916938;230.68;245.689166667;-43.5411666667;
J1622-4347;0.457681;177.00;245.625;-43.7892777778;
J1622-4802;0.265072;364.30;245.69625;-48.0369722222;
J1622-4845;0.735092;292.00;245.5225;-48.7747222222;
J1622-4944;1.072968;755.00;245.65625;-49.7416666667;
J1622-4950;4.327020;820.00;245.686666667;-49.8484444444;
J1622-6617;0.023623;88.02;245.515;-66.2880277778;
J1623-0841;0.503015;59.79;245.9275;-8.6935;
B1620-09;1.276446;68.18;245.823333333;-9.147;
B1620-26;0.011076;62.86;245.909166667;-26.5315833333;
B1620-42;0.364590;295.00;245.95125;-42.9477777778;
J1623-4949;0.725732;183.30;245.978333333;-49.8177777778;
J1623-5005;0.085072;*;245.767083333;-50.0875277778;
J1624-4041;0.167861;*;246.04125;-40.6915833333;
J1624-4411;0.233164;139.40;246.08875;-44.1927222222;
J1624-4613;0.871243;224.20;246.077916667;-46.2172222222;
J1624-4721;0.448723;364.00;246.228333333;-47.3575;
J1625-4048;2.355278;145.00;246.292916667;-40.8059722222;
J1625-4904;0.460339;684.80;246.325;-49.076;
J1625-4913;0.355856;720.00;246.318333333;-49.2290555556;
J1626-44;0.308354;269.20;246.75;-44.3666666667;
J1626-4537;0.370141;237.00;246.70375;-45.6237777778;
J1626-4807;0.293928;817.00;246.677083333;-48.1316666667;
J1626-6621;0.450868;84.11;246.528333333;-66.3542222222;
J1627+1419;0.490857;32.17;246.827916667;14.3224166667;
J1627-4706;0.140746;456.10;246.869583333;-47.1139444444;
J1627-4845;0.612331;557.80;246.792916667;-48.7522222222;
J1627-49;0.623678;594.00;246.925;-49.9;
J1627-51;0.439684;201.00;246.875;-51.1333333333;
J1627-5547;0.352464;166.20;246.8375;-55.7978888889;
J1627-5936;0.354234;99.30;246.96875;-59.6153611111;
J1627+86;0.395785;46.00;246.75;86.9;
J1628-3205;0.003210;42.10;247.029166667;-32.0969166667;
J1628-4804;0.865971;952.00;247.111666667;-48.0830555556;
J1628-4828;4.137539;1209.00;247.12875;-48.4783333333;
J1629-3636;2.988193;101.00;247.399166667;-36.6036111111;
J1629+43;0.181173;7.30;247.25;43.9833333333;
J1629-6902;0.006001;29.49;247.28625;-69.0458888889;
J1630+37;0.003320;14.10;247.5;37.0;
J1630-4719;0.559071;489.60;247.51;-47.3283333333;
B1626-47;0.575971;498.00;247.655833333;-47.5513888889;
J1631-1612;0.677684;33.77;247.968333333;-16.2144444444;
J1631-4155;0.551241;235.00;247.82625;-41.9176944444;
J1632-1013;0.717637;89.90;248.225833333;-10.2216666667;
J1632-4509;1.046810;412.00;248.058333333;-45.1525;
J1632-4621;1.709154;562.90;248.2075;-46.3635;
J1632-4757;0.228564;578.00;248.069583333;-47.9595277778;
J1632-4818;0.813453;758.00;248.165416667;-48.3146111111;
J1633-2009;0.935557;48.19;248.480416667;-20.1691666667;
B1630-44;0.436507;474.10;248.445833333;-44.8855;
J1633-4805;0.710830;1120.00;248.2725;-48.0933333333;
B1629-50;0.352142;398.41;248.250416667;-50.25225;
J1634-49;0.684936;649.00;248.625;-49.8666666667;
J1634-5107;0.507356;372.80;248.520416667;-51.1293333333;
J1634-5640;0.224201;148.00;248.579583333;-56.6801944444;
J1635-1511;1.179387;54.00;248.947083333;-15.1977777778;
B1633+24;0.490507;24.27;248.857083333;24.3131388889;
J1635-26;0.510500;100.00;248.966666667;-26.2713888889;
J1635-4513;1.594746;416.00;248.980833333;-45.2241666667;
J1635-4735;2.594578;*;248.965833333;-47.5898055556;
J1635-4944;0.671964;474.00;248.980833333;-49.7433333333;
B1630-59;0.529121;134.90;248.7875;-59.9113888889;
J1636-4440;0.206649;449.00;249.06875;-44.6736111111;
J1636-4803;1.204644;503.00;249.133333333;-48.0652777778;
J1636-4933;0.430367;542.70;249.229583333;-49.5527777778;
J1637-4335;0.771367;608.00;249.486666667;-43.595;
J1637-4450;0.252870;470.70;249.47125;-44.8406388889;
B1634-45;0.118771;193.23;249.494583333;-45.8909166667;
J1637-46;0.493091;660.40;249.4;-46.2166666667;
J1637-4642;0.154027;417.00;249.307083333;-46.7041666667;
J1637-4721;1.165741;448.00;249.2975;-47.3508333333;
J1637-4816;0.837365;738.00;249.494166667;-48.27;
J1638-3815;0.698261;238.00;249.655416667;-38.2509444444;
J1638-3951;0.771130;249.00;249.564583333;-39.8663888889;
J1638-42;0.510900;410.00;249.629166667;-42.5655555556;
J1638-4344;1.121944;237.00;249.72;-43.7344444444;
J1638-44;0.568057;494.00;249.575;-44.6666666667;
J1638-4417;0.117802;436.00;249.6925;-44.2843333333;
J1638-4608;0.278137;424.30;249.595416667;-46.1365555556;
J1638-4725;0.763933;552.10;249.55375;-47.4255555556;
J1638-5226;0.340503;170.10;249.749583333;-52.4492777778;
J1639-4359;0.587559;258.90;249.778333333;-43.9977777778;
B1635-45;0.529116;258.91;249.838333333;-46.0758611111;
J1640+2224;0.003163;18.43;250.069583333;22.4024444444;
J1640-4631;0.206443;*;250.18125;-46.5265;
J1640-4648;0.178352;474.00;250.198333333;-46.8125;
B1636-47;0.517405;591.70;250.054583333;-47.2598055556;
J1640-4951;0.739099;411.40;250.18125;-49.8505833333;
J1641-2347;1.091008;27.70;250.325;-23.7933333333;
B1639+36A;0.010378;30.36;250.42;36.4542777778;
B1639+36B;0.003528;29.50;250.420833333;36.4602777778;
J1641+3627C;0.003722;30.10;250.420833333;36.4602777778;
J1641+3627D;0.003118;30.60;250.420833333;36.4602777778;
J1641+3627E;0.002487;30.30;250.420833333;36.4602777778;
J1643-1224;0.004622;62.41;250.90875;-12.4162777778;
J1643-4505;0.237383;484.00;250.90375;-45.0961111111;
J1643-4522;1.347899;482.00;250.835;-45.3669444444;
J1643-4550;0.717508;450.80;250.80625;-45.8484722222;
J1644-44;0.173911;535.10;251.15;-44.1666666667;
B1641-45;0.455060;478.80;251.205;-45.9859722222;
J1644-46;0.250941;405.80;251.025;-46.4333333333;
J1644-4657;0.125962;718.00;251.160416667;-46.9605555556;
B1642-03;0.387690;35.76;251.258333333;-3.29952777778;
J1645+1012;0.410861;36.17;251.393333333;10.2044444444;
J1646-2142;0.005850;29.80;251.575416667;-21.7025;
J1646-4308;0.840680;595.00;251.730416667;-43.1352777778;
B1643-43;0.231603;490.40;251.71375;-43.7772222222;
J1646-5123;0.530075;279.00;251.65125;-51.3873888889;
B1641-68;1.785611;43.00;251.728333333;-68.5308333333;
J1647-3607;0.212316;224.00;251.94375;-36.1177777778;
J1647-4552;10.610656;*;251.7925;-45.8713333333;
J1647+66;1.599819;23.00;252.0;66.0666666667;
J1648-3256;0.719455;128.28;252.025;-32.9446666667;
J1648-4458;0.629632;925.00;252.054166667;-44.9738888889;
J1648-4611;0.164950;392.90;252.091666667;-46.1877777778;
J1648-6044;0.583765;106.20;252.213333333;-60.7404166667;
J1649+2533;1.015257;34.46;252.434166667;25.5519444444;
J1649-3805;0.262026;213.80;252.450833333;-38.09975;
J1649-3935;0.770910;290.00;252.2775;-39.5956111111;
J1649-4349;0.870712;398.60;252.335;-43.8228333333;
J1649-4653;0.557019;332.00;252.352083333;-46.8858333333;
J1649-4729;0.297692;540.20;252.325833333;-47.4980555556;
J1649-5553;0.613571;180.40;252.379583333;-55.8944444444;
J1649+80;0.002021;31.09;252.5;80.75;
J1650-1654;1.749552;43.25;252.613333333;-16.9111111111;
J1650-4126;0.308918;251.50;252.554583333;-41.4427222222;
J1650-4341;0.309398;673.00;252.685833333;-43.6918888889;
J1650-4502;0.380870;319.70;252.634583333;-45.0436944444;
J1650-4601;0.127123;*;252.5775;-46.0218333333;
J1650-4921;0.156399;229.90;252.64625;-49.3510555556;
B1648-17;0.973394;33.46;252.882083333;-17.1561111111;
B1648-42;0.844081;482.00;252.952916667;-42.7697222222;
J1651-4519;0.517443;562.00;252.988333333;-45.3197222222;
B1647-52;0.635056;179.10;252.92875;-52.3828333333;
B1647-528;0.890534;164.00;252.921666667;-52.93;
J1651-7642;1.755311;80.00;252.7825;-76.7109722222;
J1652-1400;0.305447;49.50;253.069166667;-14.0076111111;
B1649-23;1.703739;68.41;253.24375;-24.0641666667;
J1652+2651;0.915803;40.80;253.0125;26.8612222222;
J1652-4406;7.707183;786.00;253.247916667;-44.1013888889;
J1652-48;0.003785;187.80;253.225;-48.75;
J1653-2054;0.004129;56.56;253.379166667;-20.9153055556;
B1650-38;0.305037;207.20;253.415416667;-38.6391111111;
J1653-4030;1.019372;425.00;253.3925;-40.5003888889;
J1653-4249;0.612558;416.10;253.4175;-42.8175833333;
J1653-4315;0.419280;337.00;253.37375;-43.2502777778;
J1653-4854;3.059510;354.00;253.48625;-48.9141666667;
J1654-23;0.545360;74.50;253.5125;-23.5833333333;
J1654-2713;0.791822;92.31;253.598333333;-27.2172222222;
J1654-3710;0.939165;302.00;253.685;-37.1825277778;
J1654-4140;1.273945;307.00;253.597916667;-41.6733333333;
J1654-4245;1.101555;950.00;253.591666667;-42.7608333333;
J1655-3048;0.542936;154.30;253.852083333;-30.8116666667;
J1655-3844;1.193439;365.00;253.910833333;-38.7358333333;
J1656+00;1.497850;46.90;254.170833333;0.433333333333;
J1656-3621;0.730134;229.00;254.137083333;-36.3665833333;
J1657-4432;0.609607;375.30;254.402916667;-44.5388888889;
J1658-4306;1.166449;845.00;254.569166667;-43.1138888889;
J1658-47;0.369365;533.00;254.6;-47.2;
J1658-4958;0.416874;193.40;254.72875;-49.9828888889;
J1658-5324;0.002439;30.81;254.66375;-53.4019444444;
B1657-13;0.640958;60.37;254.970833333;-13.0858333333;
J1659-4316;0.474381;640.90;254.984583333;-43.2683333333;
J1659-4439;0.353293;535.00;254.914166667;-44.6502777778;
J1700-3312;1.358307;166.97;255.220416667;-33.2129166667;
J1700-3611;1.494091;232.70;255.205416667;-36.1980555556;
J1700-3919;0.560504;354.30;255.0925;-39.3166666667;
J1700-4012;0.283792;385.00;255.160416667;-40.2107222222;
J1700-4422;0.755535;425.00;255.223333333;-44.3741666667;
J1700-4939;0.578363;278.00;255.09375;-49.6541666667;
J1701-3006A;0.005242;114.97;255.302083333;-30.1083611111;
J1701-3006B;0.003594;115.21;255.3025;-30.1136111111;
J1701-3006C;0.007613;114.56;255.303333333;-30.1165;
J1701-3006D;0.003418;114.22;255.30625;-30.1118055556;
J1701-3006E;0.003234;113.79;255.305;-30.113;
J1701-3006F;0.002295;113.29;255.303333333;-30.1143888889;
J1701-3130;0.291341;130.73;255.43125;-31.5101944444;
B1658-37;2.454609;303.40;255.327083333;-37.4402777778;
B1657-45;0.322909;526.00;255.37125;-45.5635277778;
J1701-4958;0.804304;230.00;255.303333333;-49.9758333333;
J1702-3932;0.390328;530.00;255.559583333;-39.5444444444;
J1702-4128;0.182136;367.10;255.71875;-41.4800555556;
J1702-4217;0.227565;629.00;255.651666667;-42.2836666667;
J1702-4306;0.215507;537.00;255.613333333;-43.1122222222;
J1702-4310;0.240524;377.00;255.612083333;-43.1777777778;
J1702-4428;2.123506;395.00;255.719166667;-44.4675;
B1700-18;0.804341;49.55;255.9625;-18.7710555556;
B1700-32;1.211785;110.31;255.84375;-32.6966666667;
J1703-38;6.443000;375.00;255.858333333;-38.2;
J1703-4442;1.747293;280.20;255.835416667;-44.7116666667;
J1703-4851;1.396401;150.29;255.976666667;-48.8655;
B1659-60;0.306323;54.00;256.061666667;-60.2816666667;
J1705-04;0.237480;42.95;256.25;-4.68333333333;
B1702-19;0.298987;22.91;256.4;-19.1107222222;
J1705-3423;0.255426;146.36;256.42625;-34.3958611111;
J1705-3936;0.854482;598.00;256.404583333;-39.6080555556;
J1705-3950;0.318941;207.10;256.374166667;-39.8497222222;
J1705-4108;0.861067;1077.00;256.335;-41.1455555556;
J1705-4331;0.222561;185.24;256.399583333;-43.5204444444;
J1705-52;0.230700;163.62;256.458333333;-52.6047222222;
J1705-6135;0.808546;95.00;256.31375;-61.5875;
J1706-3839;0.586287;626.00;256.58875;-38.6641666667;
J1706-4310;0.616979;656.10;256.51875;-43.1725;
J1706+59;1.476687;31.00;256.75;59.1666666667;
J1706-6118;0.361921;76.13;256.540416667;-61.30325;
B1703-40;0.581017;360.00;256.840416667;-40.8989166667;
J1707-4341;0.890594;398.20;256.917083333;-43.6866666667;
J1707-4417;5.763777;380.00;256.9225;-44.2886111111;
J1707-4729;0.266474;268.30;256.814583333;-47.4929166667;
J1708-3426;0.692113;190.70;257.240416667;-34.4455555556;
J1708-3506;0.004505;146.73;257.073333333;-35.1062777778;
J1708-3641;0.587567;316.00;257.149583333;-36.6893055556;
J1708-3827;1.225782;788.00;257.06875;-38.46;
J1708-4008;11.006262;*;257.195;-40.1478888889;
J1708-4522;1.297837;454.00;257.05375;-45.3808333333;
J1708-52;0.449620;102.60;257.0;-52.0;
B1701-75;1.191024;37.00;257.010416667;-75.6563888889;
B1706-16;0.653054;24.89;257.36;-16.6826944444;
J1709+2313;0.004631;25.35;257.27375;23.2243888889;
J1709-3626;0.447857;393.60;257.437916667;-36.4343333333;
J1709-3841;0.586986;356.00;257.31625;-38.6880555556;
J1709-43;*;228.00;257.445833333;-43.9119444444;
J1709-4342;1.735898;281.00;257.37875;-43.7038888889;
J1709-4401;0.865235;225.80;257.422083333;-44.0197777778;
B1706-44;0.102459;75.69;257.427916667;-44.4856111111;
J1710-2616;0.954158;111.00;257.520416667;-26.2763888889;
J1710-37;0.792659;346.00;257.625;-37.5;
J1710-4148;0.286561;461.00;257.59875;-41.8052777778;
J1710+49;0.003220;7.09;257.620833333;49.3333333333;
B1709-15;0.868804;59.88;257.979166667;-15.1610277778;
J1711-3826;0.465365;376.00;257.935;-38.4372222222;
J1711-4322;0.102618;191.50;257.79375;-43.3814166667;
B1707-53;0.899218;106.10;257.97125;-53.8377777778;
J1712-2715;0.255360;92.64;258.04875;-27.2647222222;
J1712-391;0.778149;525.00;258.145833333;-39.7166666667;
J1712-392;0.092528;713.00;258.145833333;-39.7166666667;
J1713+0747;0.004570;15.97;258.45625;7.79372222222;
J1713-3844;1.600114;544.00;258.259583333;-38.7413888889;
J1713-3949;0.392451;342.00;258.366666667;-39.8166666667;
J1714-1054;0.696279;51.00;258.667083333;-10.9030277778;
J1714-3810;3.824936;*;258.52375;-38.17525;
J1715-3247;1.260214;164.00;258.8475;-32.7916666667;
J1715-3700;0.779628;449.00;258.79;-37.0011111111;
J1715-3859;0.928108;817.00;258.9075;-38.9903055556;
J1715-3903;0.278481;313.10;258.809583333;-39.0505555556;
J1715-4034;2.072153;254.00;258.920416667;-40.5727777778;
J1715-4254;0.573745;407.00;258.79375;-42.915;
J1716-3720;0.630314;682.70;259.047083333;-37.3455555556;
J1716-4005;0.311813;435.00;259.175;-40.0908333333;
J1716-4111;1.036067;245.80;259.184583333;-41.1859722222;
J1716-4711;0.555824;287.06;259.004583333;-47.1835833333;
J1717+03;3.901000;25.60;259.483333333;3.18333333333;
B1714-34;0.656299;587.70;259.334166667;-34.4165555556;
J1717-3737;0.682419;525.80;259.31625;-37.6266666667;
J1717-3847;1.149499;707.00;259.326666667;-38.7841666667;
J1717-3953;1.085521;466.00;259.35625;-39.8986111111;
J1717-4043;0.397857;452.60;259.449583333;-40.7305555556;
J1717-40435;0.349929;539.00;259.258333333;-40.7252777778;
B1713-40;0.887719;306.90;259.4675;-41.0547222222;
J1717-5800;0.321793;125.22;259.398333333;-58.0015;
J1718-3714;1.289379;833.00;259.577083333;-37.2377777778;
J1718-3718;3.378574;371.10;259.541666667;-37.3147222222;
J1718-3825;0.074670;247.40;259.55625;-38.4216666667;
J1718-41;0.548419;354.00;259.55;-41.1166666667;
J1718-4539;0.590473;254.00;259.549583333;-45.6544166667;
J1719-1438;0.005790;36.86;259.791666667;-14.6335833333;
J1719-23;0.454000;110.00;259.904166667;-23.4852777778;
B1715-40;0.189094;386.60;259.757083333;-40.1165277778;
J1719-4302;0.235475;297.70;259.952916667;-43.0365;
J1720+00;3.357000;46.20;260.229166667;0.666666666667;
B1718-02;0.477715;66.98;260.238333333;-2.20663888889;
B1717-16;1.565601;44.83;260.105;-16.5593611111;
J1720+2150;1.615664;40.72;260.005416667;21.8368888889;
J1720-2446;0.874265;103.00;260.093333333;-24.7741666667;
B1717-29;0.620448;42.64;260.142083333;-29.5545;
J1720-36;0.092132;341.00;260.225;-36.8833333333;
J1720-3659;0.351125;381.60;260.007916667;-36.9851388889;
B1718-19;1.004037;75.70;260.255833333;-19.6141666667;
J1721-1939;0.404040;103.00;260.444166667;-19.6636111111;
J1721-2457;0.003497;47.76;260.2725;-24.9516944444;
J1721+35;0.821900;22.00;260.4875;35.4;
B1718-35;0.280424;496.00;260.38625;-35.5471111111;
B1718-32;0.477158;126.06;260.512083333;-32.12925;
B1718-36;0.399183;416.20;260.540833333;-36.5481388889;
B1719-37;0.236173;99.50;260.74625;-37.2010277778;
J1722-4400;0.218554;219.30;260.69375;-44.0092222222;
J1723-2837;0.001856;19.69;260.84625;-28.6325277778;
J1723-2852;0.625034;172.00;260.9925;-28.8808333333;
J1723-3659;0.202722;254.20;260.78125;-36.9871944444;
J1723-38;0.765796;472.00;260.75;-38.3333333333;
J1724-3149;0.948237;409.00;261.186666667;-31.8177777778;
J1724-35;1.421990;554.90;261.179166667;-35.8166666667;
J1724-3505;1.221708;875.00;261.199166667;-35.0933333333;
J1724-4500;1.309109;182.00;261.1075;-45.0041666667;
J1725-0732;0.239919;58.91;261.300833333;-7.54977777778;
J1725-2852;1.257788;161.00;261.29125;-28.8727777778;
J1725-3546;1.032471;744.00;261.425833333;-35.7711111111;
J1725-3848;2.062386;230.00;261.250416667;-38.81;
J1725-3853;0.004792;158.20;261.363333333;-38.8845;
J1725-4043;1.465071;203.00;261.4225;-40.7197222222;
J1726-00;1.308600;57.00;261.595833333;-0.25;
J1726-31;0.123470;264.40;261.65;-31.95;
J1726-3530;1.110132;727.00;261.53125;-35.4994444444;
J1726-3635;0.287432;539.20;261.706666667;-36.596;
J1726-4006;0.882778;277.00;261.63875;-40.1005555556;
J1727-2739;1.293100;147.00;261.87875;-27.6501388889;
J1727-29;*;93.00;261.829166667;-29.9833333333;
J1727-2946;0.027083;60.74;261.8125;-29.7768611111;
B1726-00;0.386004;41.09;262.145;-0.129166666667;
J1728-3733;0.615538;281.50;262.1925;-37.5522222222;
J1728-4028;0.866343;231.00;262.115;-40.4694444444;
J1729-2117;0.066293;34.49;262.295;-21.2911111111;
J1730-2304;0.008123;9.62;262.59;-23.0753055556;
J1730-2900;1.538427;289.00;262.534166667;-29.0127777778;
B1727-33;0.139460;259.00;262.635416667;-33.8442777778;
J1730-3353;3.270242;256.00;262.73125;-33.8938888889;
J1730-34;0.099830;628.00;262.525;-34.8;
J1731-1847;0.002345;106.47;262.823333333;-18.7923888889;
J1731-3123;0.753048;354.00;262.752083333;-31.3952777778;
J1731-3322;0.544671;877.40;262.809583333;-33.3791666667;
B1727-47;0.829829;123.33;262.925416667;-47.7429166667;
J1732-1930;0.483770;72.43;263.083333333;-19.5025;
J1732-3131;0.196543;15.44;263.139583333;-31.5230555556;
J1732-3426;0.332887;513.50;263.029583333;-34.4347222222;
J1732-35;0.126690;340.00;263.125;-35.0833333333;
J1732-3729;2.184001;317.00;263.086666667;-37.4847222222;
B1729-41;0.627981;195.30;263.208333333;-41.48;
J1732-4156;0.323434;228.70;263.203333333;-41.9415555556;
J1732-5049;0.005313;56.84;263.19875;-50.8166944444;
B1730-22;0.871683;41.14;263.36;-22.4769444444;
J1733-2533;0.659794;242.00;263.3575;-25.5530555556;
J1733-2837;0.768185;225.00;263.39125;-28.6258333333;
J1733-3030;0.362052;636.00;263.495;-30.5136111111;
J1733-3322;1.245915;524.00;263.48;-33.3675;
B1730-37;0.337594;153.50;263.36125;-37.282;
J1733-4005;0.561778;317.80;263.494166667;-40.0943611111;
J1733-5515;1.011234;83.90;263.251666667;-55.2611111111;
B1732-02;0.839394;65.05;263.69;-2.21086111111;
J1734-2415;0.612524;126.30;263.673333333;-24.2555555556;
J1734-3058;0.541286;260.00;263.711666667;-30.9781666667;
J1734-3333;1.169341;578.00;263.612083333;-33.5555555556;
J1735-0243;0.782887;55.40;263.950416667;-2.73;
B1732-07;0.419335;73.51;263.770416667;-7.41455555556;
J1735-3258;0.350963;754.00;263.987083333;-32.9719444444;
J1736+05;0.999245;42.00;264.225;5.8;
J1736-2457;2.642223;170.00;264.189166667;-24.9638888889;
J1736-2819;1.592419;261.00;264.102916667;-28.3283333333;
J1736-2843;6.445036;331.00;264.177083333;-28.7308333333;
J1736-3511;0.502803;106.00;264.01125;-35.1988888889;
J1737-0811;0.004175;55.31;264.44625;-8.18577777778;
J1737-3102;0.768672;280.00;264.390416667;-31.0334722222;
J1737-3137;0.450432;488.20;264.2675;-31.6225;
J1737-3320;0.816273;804.00;264.29375;-33.3388888889;
B1734-35;0.397585;89.41;264.416666667;-35.9288333333;
J1738+0333;0.005850;33.77;264.724583333;3.553;
J1738+04;1.391790;23.60;264.604166667;4.33333333333;
J1738-2330;1.978847;99.30;264.536666667;-23.5130555556;
J1738-2647;0.349591;182.20;264.520833333;-26.7961111111;
J1738-2736;0.627716;323.60;264.560833333;-27.6071666667;
J1738-2955;0.443398;223.40;264.7175;-29.9308333333;
J1738-3107;0.549498;735.00;264.6975;-31.1288888889;
B1735-32;0.768499;49.59;264.725416667;-32.1982222222;
J1738-3316;0.730373;273.00;264.643333333;-33.2671111111;
J1739+0612;0.234169;101.50;264.824583333;6.20788888889;
J1739-1313;1.215698;58.20;264.990833333;-13.2218333333;
J1739-2521;1.818461;186.40;264.885833333;-25.3655555556;
B1736-29;0.322882;138.56;264.8925;-29.0509722222;
J1739-3023;0.114368;170.00;264.915833333;-30.3866666667;
J1739-3049;0.239317;573.20;264.846666667;-30.8277777778;
B1736-31;0.529441;600.10;264.85125;-31.5209166667;
J1739-3159;0.877561;337.00;264.9525;-31.9969444444;
J1739-3951;0.341772;24.60;264.909166667;-39.86675;
J1740+1000;0.154087;23.90;265.107916667;10.00175;
B1737+13;0.803050;48.67;265.030416667;13.1990555556;
J1740-2540;1.692656;333.00;265.18875;-25.6719444444;
B1737-30;0.606887;152.15;265.140833333;-30.2620833333;
J1740-3052;0.570313;738.78;265.208333333;-30.8678611111;
J1740-3327;0.515001;274.10;265.107083333;-33.4648611111;
J1740-5340A;0.003650;71.80;265.185416667;-53.6780277778;
B1738-08;2.043082;74.90;265.34375;-8.6755;
J1741+1351;0.003747;24.20;265.379583333;13.86225;
J1741-2019;3.904506;74.90;265.278333333;-20.3233333333;
J1741-2054;0.413700;4.70;265.488333333;-20.9032777778;
J1741-2719;0.346797;361.90;265.395833333;-27.3230555556;
J1741-2733;0.892959;149.20;265.255416667;-27.5641666667;
J1741+2758;1.360738;29.14;265.472916667;27.9691666667;
J1741-2945;0.223558;310.30;265.31;-29.7597222222;
J1741-3016;1.893749;382.00;265.279166667;-30.2752777778;
J1741-34;0.875137;241.00;265.475;-34.3166666667;
B1737-39;0.512211;158.50;265.325;-39.4605555556;
J1742-3957;1.016349;186.00;265.518333333;-39.9561111111;
J1742-4616;0.412401;115.96;265.60875;-46.2815277778;
B1740-03;0.444645;30.26;265.78375;-3.65319444444;
J1743+05;1.473630;56.10;265.816666667;5.48333333333;
B1740-13;0.405337;116.30;265.906666667;-13.8605555556;
J1743-2442;1.242508;239.00;265.83375;-24.7152777778;
B1740-31;2.414576;193.05;265.9025;-31.8393611111;
J1743-3153;0.193105;505.70;265.814583333;-31.8848055556;
J1743-35;0.569980;174.00;265.775;-35.5333333333;
J1743-4212;0.306167;131.94;265.771666667;-42.2006666667;
J1744-1134;0.004075;3.14;266.1225;-11.5818333333;
J1744-1610;1.757206;66.67;266.06875;-16.1766111111;
J1744-2335;1.683507;96.66;266.201666667;-23.5986111111;
J1744-3130;1.066061;192.90;266.023333333;-31.5011111111;
J1744-3922;0.172444;148.10;266.010833333;-39.3725277778;
J1744-5337;0.355666;108.85;266.162083333;-53.6308333333;
J1745-0129;1.045407;90.10;266.258333333;-1.48836111111;
J1745-0952;0.019376;64.47;266.287916667;-9.87766666667;
J1745+1017;0.002652;23.97;266.390833333;10.2979166667;
J1745-2229;1.160593;299.00;266.319583333;-22.4872222222;
J1745-2900;3.763733;1778.00;266.417083333;-29.0082777778;
J1745-2910;0.982000;1088.00;266.316666667;-29.1666666667;
J1745-2912;0.187379;1130.00;266.458333333;-29.2;
B1742-30;0.367432;88.37;266.484583333;-30.6730833333;
J1745-3812;0.698353;160.80;266.314166667;-38.2020277778;
J1746+2245;3.465038;49.85;266.503333333;22.7580277778;
J1746+2540;1.058148;51.20;266.528333333;25.6770833333;
J1746-27;0.487528;422.00;266.5;-27.85;
J1746-2849;1.478480;1456.00;266.515416667;-28.8219444444;
J1746-2850;1.077101;962.70;266.5275;-28.845;
J1746-2856;0.945224;1168.00;266.70625;-28.9419444444;
